MAE,RMSE,sMAPE,Store,model,feature_set,group
819486.6502864343,847761.9732598988,71.54831344387772,1,lstm_exog,FS2,TEST
923174.1936317241,969323.4059358195,66.78269867076907,2,lstm_exog,FS2,TEST
59488.770118372384,75308.08453672264,15.201564131227368,3,lstm_exog,FS2,TEST
1151130.441119731,1191341.5062412538,74.89936591877472,4,lstm_exog,FS2,TEST
38853.66070556329,44260.51166828437,11.550039409385164,5,lstm_exog,FS2,TEST
753813.5016428153,799633.5628770243,66.55811378387347,6,lstm_exog,FS2,TEST
249315.1953650459,261283.69311628435,52.90363715915995,7,lstm_exog,FS2,TEST
502436.3789266291,504385.0511512279,74.87713579771476,8,lstm_exog,FS2,TEST
189975.66459202857,196245.09387510404,40.37311730802218,9,lstm_exog,FS2,TEST
823961.8471653411,845986.4540584828,60.12258577626236,10,lstm_exog,FS2,TEST
670310.8433129468,691336.972003472,67.2245817193597,11,lstm_exog,FS2,TEST
400743.29130151164,407292.8992130399,48.61518630019798,12,lstm_exog,FS2,TEST
1043839.050491024,1096417.394360811,71.54816212051553,13,lstm_exog,FS2,TEST
784728.6233196598,816650.3084569159,58.212878855669736,14,lstm_exog,FS2,TEST
172530.381074061,178288.02761957745,34.25767172494726,15,lstm_exog,FS2,TEST
177207.34165984325,182315.73761053046,41.33777234583553,16,lstm_exog,FS2,TEST
540266.9116292652,547241.8302001458,80.34288253509143,17,lstm_exog,FS2,TEST
555305.6234492299,561698.5851243775,71.49172593153956,18,lstm_exog,FS2,TEST
673861.483307924,705691.0277608742,65.60328639112235,19,lstm_exog,FS2,TEST
1053192.0892916282,1099465.5205843288,69.21675149942824,20,lstm_exog,FS2,TEST
305886.32223017496,310515.39827332227,54.61902836268452,21,lstm_exog,FS2,TEST
509234.65693658363,518257.6295428421,68.04129883624677,22,lstm_exog,FS2,TEST
748118.871405118,790926.0824490894,74.72629241105616,23,lstm_exog,FS2,TEST
689798.0533604827,716595.0983113096,69.54371966280603,24,lstm_exog,FS2,TEST
302178.0102384199,305031.7336275905,55.53825219604403,25,lstm_exog,FS2,TEST
574029.0493599803,581409.3463632532,78.85791550003808,26,lstm_exog,FS2,TEST
801477.901385267,855390.124591199,63.78289701740435,27,lstm_exog,FS2,TEST
542784.3656949928,556164.4557391179,53.017800756997055,28,lstm_exog,FS2,TEST
133943.30093180874,141403.16443661606,29.10769503939454,29,lstm_exog,FS2,TEST
76343.76096141679,83396.43345051291,19.470539845681444,30,lstm_exog,FS2,TEST
702103.1027485199,719892.4847264718,69.09143402213112,31,lstm_exog,FS2,TEST
676563.7223987653,685754.8779808175,81.08683984378567,32,lstm_exog,FS2,TEST
175159.05538299205,189558.8514127369,47.939835091607826,33,lstm_exog,FS2,TEST
528929.0545375719,530661.5256103585,74.298846881699,34,lstm_exog,FS2,TEST
389809.6656297177,395345.71049601777,60.36774745964354,35,lstm_exog,FS2,TEST
63567.01641746588,71223.6600502074,18.819670752843365,36,lstm_exog,FS2,TEST
148342.880493398,151340.26564478467,33.06231270004489,37,lstm_exog,FS2,TEST
70542.7568691315,78598.59409976464,15.824322805696665,38,lstm_exog,FS2,TEST
754590.0795204974,818154.4024595615,67.25437336123868,39,lstm_exog,FS2,TEST
523140.5870147849,529876.7268019869,73.57579969328941,40,lstm_exog,FS2,TEST
788923.540616417,818802.8816095175,84.46787750024366,41,lstm_exog,FS2,TEST
105756.45273488385,130460.86384872532,20.188280042412753,42,lstm_exog,FS2,TEST
235938.6124432979,240721.90897836414,46.45809678884972,43,lstm_exog,FS2,TEST
33629.84199386075,39142.13762183314,10.037650632570259,44,lstm_exog,FS2,TEST
345665.43753191497,349336.7421100899,57.78648995652569,45,lstm_exog,FS2,TEST
