MAE,RMSE,sMAPE,Store,model,feature_set,group
319368.93629704276,366999.39959646825,18.693411814121564,1,transformer_exog,FS1,VAL
415508.192080796,505376.6039232151,19.13071879405997,2,transformer_exog,FS1,VAL
124406.13744113052,146915.37022127063,26.375600444493262,3,transformer_exog,FS1,VAL
373696.9885630086,609971.8133677827,14.59043656232589,4,transformer_exog,FS1,VAL
227418.9383654246,231555.49108188922,50.59909955130962,5,transformer_exog,FS1,VAL
406776.21808568726,445242.5008503866,23.305926626416934,6,transformer_exog,FS1,VAL
130989.93336465236,162180.40817888055,18.02782628457438,7,transformer_exog,FS1,VAL
172178.36039018154,200789.2585365845,17.080417865363138,8,transformer_exog,FS1,VAL
133520.95613736956,156298.61224861877,21.49911696320041,9,transformer_exog,FS1,VAL
481973.9801485244,625633.1695429758,21.600496148138674,10,transformer_exog,FS1,VAL
383272.2597176746,419562.7817749178,24.598052859892377,11,transformer_exog,FS1,VAL
192187.7391366457,220750.23621052332,17.257161014927483,12,transformer_exog,FS1,VAL
467264.026681312,612635.4812374578,19.895514440773564,13,transformer_exog,FS1,VAL
476327.2567133716,570729.3447725889,21.38621276801091,14,transformer_exog,FS1,VAL
205862.8763098876,234809.76721418658,29.804280825080056,15,transformer_exog,FS1,VAL
154039.02672463236,179304.04380633458,23.855649249792737,16,transformer_exog,FS1,VAL
135870.72765664564,141159.52089591385,14.074614413673526,17,transformer_exog,FS1,VAL
307945.95440905564,330777.28315791645,25.58409545083242,18,transformer_exog,FS1,VAL
394511.1128350773,450880.50753892714,24.390222238237193,19,transformer_exog,FS1,VAL
422247.5883306044,591006.9255284749,17.43580688463048,20,transformer_exog,FS1,VAL
190213.20485936652,221662.15856214068,22.213096142346238,21,transformer_exog,FS1,VAL
330899.3087359185,364197.51683032553,28.328195620429746,22,transformer_exog,FS1,VAL
598293.8189484873,640655.0416605191,37.62990080331002,23,transformer_exog,FS1,VAL
397461.98328897904,457005.4406173345,26.38638882400052,24,transformer_exog,FS1,VAL
171231.97905579538,200682.92475206897,20.98079810172838,25,transformer_exog,FS1,VAL
196260.91980128604,215968.38444825818,18.568926172167895,26,transformer_exog,FS1,VAL
420639.03086704796,462758.4901340394,22.739191196598203,27,transformer_exog,FS1,VAL
321550.4683355797,392781.29341503436,22.033447521167222,28,transformer_exog,FS1,VAL
184335.7033959445,204532.4788842837,30.006664726163557,29,transformer_exog,FS1,VAL
147420.68298504432,152508.6996378784,28.711175843662787,30,transformer_exog,FS1,VAL
264539.9670015398,300656.7373145736,16.843894095239918,31,transformer_exog,FS1,VAL
315710.9474845808,340147.63613771717,23.439501789573487,32,transformer_exog,FS1,VAL
272183.2671402494,280261.8440923551,69.21459930273905,33,transformer_exog,FS1,VAL
144686.29088737408,175461.0105276429,13.13922726787917,34,transformer_exog,FS1,VAL
256846.0093079299,281585.1608425395,28.503661564834168,35,transformer_exog,FS1,VAL
261485.14962974272,262892.15728531673,58.09167257731708,36,transformer_exog,FS1,VAL
86559.41274945275,91873.69341602417,15.111418053211914,37,transformer_exog,FS1,VAL
176562.17872319883,179935.1418262883,35.273572955946065,38,transformer_exog,FS1,VAL
360201.262758709,405629.40175590146,20.68555699711302,39,transformer_exog,FS1,VAL
232615.49452184647,271666.37651135796,22.108051056807465,40,transformer_exog,FS1,VAL
362026.05883710366,423046.69314103975,24.50055313293734,41,transformer_exog,FS1,VAL
50102.23226957895,64768.46257080056,8.633430593639439,42,transformer_exog,FS1,VAL
71636.31516171795,92734.12508726418,11.222326420753618,43,transformer_exog,FS1,VAL
209912.9944931771,212837.44505018718,50.18044242342471,44,transformer_exog,FS1,VAL
219335.43617586192,266165.5087670343,23.651745652302324,45,transformer_exog,FS1,VAL
