model,Store,MAE,RMSE,sMAPE
lstm_exog,1,129617.99937568356,182595.49043791674,8.245541588720451
lstm_exog,2,132391.89809440562,186486.79346902485,7.175436016158319
lstm_exog,3,41725.134604789535,51871.97068312764,9.51249081902976
lstm_exog,4,194290.76891168073,278451.4043271825,9.509897251808853
lstm_exog,5,50941.95311294841,63606.70050679361,13.929308922550396
lstm_exog,6,118650.838619947,152165.34428520213,7.695756944634295
lstm_exog,7,63732.93580380298,77293.86185334928,10.957750913820696
lstm_exog,8,81160.1928842634,115929.76900833171,9.214476335607333
lstm_exog,9,54537.15678643374,67352.41918109215,9.88234668631587
lstm_exog,10,130241.64674430009,196797.3088358146,7.231914422408719
lstm_exog,11,103752.68248244784,146129.09855486924,7.7142831980692375
lstm_exog,12,79095.22965493985,118859.32654009172,7.920023835401316
lstm_exog,13,148013.29531293994,211280.34188759053,7.751698907321736
lstm_exog,14,188041.76190753042,242590.54756330798,10.48360227719444
lstm_exog,15,58979.502208863705,81779.80109485825,9.693394583049875
lstm_exog,16,40511.814936223105,49743.44771523722,7.792134432915408
lstm_exog,17,90657.55565387086,121636.48869215071,10.088354254139785
lstm_exog,18,82177.59656250414,108441.56160082693,7.924271775862924
lstm_exog,19,117832.16808660257,155278.50352541337,8.571530737203059
lstm_exog,20,194821.55016379472,279542.6043131616,9.626550902733133
lstm_exog,21,60710.26085240536,74897.8791550219,8.64848482368415
lstm_exog,22,73710.59034064715,99286.27208550046,7.464133935483071
lstm_exog,23,128570.18044143126,171868.25659656356,9.307042798855734
lstm_exog,24,116038.70946495015,145460.10003036048,8.839819055799982
lstm_exog,25,56400.99780743882,79562.00946330575,8.327326756144814
lstm_exog,26,77311.88760681821,102393.97020423059,7.951331642385699
lstm_exog,27,129086.7096142162,169020.5882039443,7.849523303040223
lstm_exog,28,143363.13205146813,204216.62986062578,11.119181966510325
lstm_exog,29,56035.061640189626,75918.12605589286,10.382735831114886
lstm_exog,30,35743.55440487008,45361.83757489987,7.965959342049621
lstm_exog,31,83706.25846431058,128946.6371563587,6.156487153136822
lstm_exog,32,77244.7085645287,108983.49266922585,6.9209215052110284
lstm_exog,33,67688.96993262778,99872.26726166562,20.516490092270125
lstm_exog,34,68937.56403151821,103766.06254280542,7.29629326911888
lstm_exog,35,66543.85693066397,85239.90304201716,8.082050929314128
lstm_exog,36,61937.45292462866,79112.17863868573,17.403156345316226
lstm_exog,37,44539.06525613826,57030.59471624037,8.675813056310863
lstm_exog,38,67350.0179358042,102267.8026990221,13.916900992603413
lstm_exog,39,103545.95589925707,130003.69104363928,6.869813209017336
lstm_exog,40,92915.8993104777,112940.665650183,9.84269444554427
lstm_exog,41,110885.64413722903,132699.653151238,8.676677199956986
lstm_exog,42,56784.79042236753,74988.07257204416,10.046132033516892
lstm_exog,43,44554.7236806263,60847.82493277098,7.363857829471135
lstm_exog,44,48963.841128250206,65065.223267586654,13.51228600187711
lstm_exog,45,55530.78414736904,73364.089174006,7.281545511496106
