model,Store,MAE,RMSE,sMAPE
sarimax_exog,1,101566.8463475447,117365.96130051935,6.286239464864429
sarimax_exog,2,99371.34301405949,127788.5426735401,5.145864238976776
sarimax_exog,3,25623.71707153598,34292.84697771399,6.022048893237608
sarimax_exog,4,90781.95653660937,128814.78233539099,4.155486477092729
sarimax_exog,5,19156.52187206421,23856.41282192811,5.730481085862877
sarimax_exog,6,92132.41410057024,116155.75038175349,5.865779908370562
sarimax_exog,7,42512.351246861625,54212.07000930409,7.2377134918773365
sarimax_exog,8,52373.373467311234,69840.34046754621,5.641217319817203
sarimax_exog,9,36451.72287401963,46301.81908202195,6.401259726838989
sarimax_exog,10,107931.66014659601,133913.0648999074,5.791445586706963
sarimax_exog,11,85257.05830351065,106080.78601904846,6.203228235013177
sarimax_exog,12,53500.0100326135,69040.19152316144,5.211660087305572
sarimax_exog,13,84045.78068652879,110613.88137777972,4.13109795702373
sarimax_exog,14,131711.90421669165,187113.7241087705,7.298284279647084
sarimax_exog,15,34860.26804609908,46692.97673369249,5.9612678240626185
sarimax_exog,16,30261.05323403036,39611.751392810074,5.932823143537894
sarimax_exog,17,69293.93454013419,104401.77296088707,6.943826018404507
sarimax_exog,18,63962.987954201584,84257.49277243715,6.137013020633282
sarimax_exog,19,77718.19284516903,105824.56772632991,5.582386560432724
sarimax_exog,20,127547.99767825719,188275.5462454046,6.044446813589237
sarimax_exog,21,42909.17333706649,60103.45747212862,6.000200550904718
sarimax_exog,22,56901.82236790663,76900.60044321076,5.733140332788384
sarimax_exog,23,91663.5613728965,122782.41608346639,6.708329836793121
sarimax_exog,24,80853.8665915713,108207.4771977502,6.025637684654614
sarimax_exog,25,31721.464439327734,41026.43435537614,4.571652410294272
sarimax_exog,26,54144.572738941315,72097.27530456606,5.408330230206541
sarimax_exog,27,89187.07650844064,121586.47153017027,5.318546706121812
sarimax_exog,28,153479.2665383726,186917.3117360952,11.522919547874162
sarimax_exog,29,33183.06269858429,49456.934741085795,6.4263756195960795
sarimax_exog,30,14362.18947986098,17305.19509277507,3.2507606287712005
sarimax_exog,31,60239.93046673089,75942.72222585631,4.270614757117226
sarimax_exog,32,44538.851895709595,58453.91977916978,3.8168073841289596
sarimax_exog,33,16727.436474757713,19621.840251017802,6.232742906596507
sarimax_exog,34,46468.72673384937,63113.96433742163,4.7038924937586915
sarimax_exog,35,49293.929498478436,66736.66892243642,6.156254749101857
sarimax_exog,36,14953.850120387595,17676.675737178433,4.821488424465479
sarimax_exog,37,15393.40070240627,19673.450420511526,2.941488702672619
sarimax_exog,38,38762.42982931513,45298.23838642671,8.607872881405015
sarimax_exog,39,76530.2611609985,93306.353400262,4.966356285749192
sarimax_exog,40,69028.66283432145,91134.85186444587,7.146811760978159
sarimax_exog,41,69090.2967992578,95416.75627803383,5.346600357175848
sarimax_exog,42,43150.79950420199,51381.42438327268,7.443300163649319
sarimax_exog,43,25655.68576233315,31637.534556947117,4.074005696620778
sarimax_exog,44,10615.491275276961,13252.122641294092,3.2109712681360554
sarimax_exog,45,38580.58496101697,51487.41265298182,5.026474268080868
