model,Store,MAE,RMSE,sMAPE
prophet_regressors,1,388774.5827053121,397861.96349101636,22.27134284586125
prophet_regressors,2,189674.12583668806,198730.90702327172,9.655826694805018
prophet_regressors,3,43383.58697509799,48969.840463034365,9.893154289763165
prophet_regressors,4,281930.5821622631,293812.65874757885,12.435148037363977
prophet_regressors,5,30252.136626605738,33754.741889375735,8.90247579591805
prophet_regressors,6,275692.42763984343,279493.8416273265,17.313038545400307
prophet_regressors,7,109249.43061175104,118571.11091073272,18.692553297947153
prophet_regressors,8,71923.83923274682,74031.26906429205,7.633781329035671
prophet_regressors,9,83817.34910389257,85947.6755505611,14.168318071938838
prophet_regressors,10,161949.92037850738,173091.93998060634,8.960145910999369
prophet_regressors,11,266252.37561209005,276976.20212451596,18.78526886796913
prophet_regressors,12,53866.327678585774,64424.964410176755,5.853505488534953
prophet_regressors,13,107635.43718632049,137600.94011187716,5.532700309636455
prophet_regressors,14,452131.1159593008,467656.2912122303,24.206931275700157
prophet_regressors,15,81579.65707762659,84769.49274027851,13.58730394253562
prophet_regressors,16,29409.089589014104,38421.63287453149,5.803137863352435
prophet_regressors,17,141517.92274693877,154489.75206338172,13.527777017952424
prophet_regressors,18,121071.47454820716,141100.2645042733,10.682611948846882
prophet_regressors,19,236932.12206874593,239549.87527929284,15.889536965945613
prophet_regressors,20,234150.36182343503,254585.89139305308,10.597867042097592
prophet_regressors,21,68944.05556043082,80594.89726779216,9.891432932687529
prophet_regressors,22,187814.1915763763,189479.35219924976,17.420165663080823
prophet_regressors,23,265326.875694216,268255.041948729,17.712571235961
prophet_regressors,24,325316.67367274885,328500.5900861876,21.929158514577104
prophet_regressors,25,47764.16638584374,58078.877636950194,6.630856033845177
prophet_regressors,26,161617.1247157676,165518.69911109595,14.795627011814183
prophet_regressors,27,320077.9884277894,323890.74921607185,17.98942743490795
prophet_regressors,28,69688.03934165012,86819.7689507543,5.51698944776345
prophet_regressors,29,115353.2089491816,116791.57256283113,20.26145764144951
prophet_regressors,30,23764.751064458687,26806.97359410686,5.5272636587953246
prophet_regressors,31,177891.30955210445,186872.45051778198,12.293738782308663
prophet_regressors,32,55520.156658472755,76866.87667314128,5.0084216070002725
prophet_regressors,33,23365.667149319597,26003.25238461704,8.500020155099705
prophet_regressors,34,255848.44726018107,259346.00553083746,23.55009948966639
prophet_regressors,35,115251.62224339748,120998.0997108746,12.519036799587488
prophet_regressors,36,16034.224708426795,17653.250881569857,5.662844889949239
prophet_regressors,37,12716.80060841499,14182.92617104877,2.4090283616744617
prophet_regressors,38,57816.91078952068,61376.20169481787,12.591916438355739
prophet_regressors,39,245952.53665842055,255048.08151255388,14.70506728445828
prophet_regressors,40,236130.66668787098,243944.6618136714,22.007941016645965
prophet_regressors,41,102884.82746775309,107016.12991000379,7.992397731371529
prophet_regressors,42,54786.874636818335,60088.0060122303,9.381520430961185
prophet_regressors,43,61634.123994223875,65517.81844748734,9.494251810397376
prophet_regressors,44,9083.812093913373,12145.004480337531,2.6432791312570614
prophet_regressors,45,41158.37179100953,46316.5811979969,5.423974681425079
