model,Store,MAE,RMSE,sMAPE
sarimax_exog,1,122537.80690338489,130906.96955578397,7.594820903168646
sarimax_exog,2,145186.68839287938,153599.09429379908,7.509887741067355
sarimax_exog,3,30852.759826464666,33342.08926218923,7.611823076139913
sarimax_exog,4,143754.25728820084,154725.3884714117,6.5574005676458
sarimax_exog,5,10757.029110373413,13023.13527296255,3.271099369703067
sarimax_exog,6,313403.4603232908,320151.6019825682,19.44012763357231
sarimax_exog,7,278312.0276470053,279664.223673764,41.787794807753414
sarimax_exog,8,28500.936740822202,34177.80093798478,3.191094641844015
sarimax_exog,9,12654.704435438522,18702.13510070464,2.2778902554577507
sarimax_exog,10,381175.45943625446,391932.24622149195,19.937410947628774
sarimax_exog,11,102136.4358143592,116229.47711632126,7.700739843716114
sarimax_exog,12,45135.06276557653,49822.12194325304,4.8213798942424315
sarimax_exog,13,404614.2290940166,420079.69363904797,18.334809798929903
sarimax_exog,14,155892.8662879847,170664.8223690187,9.223649747808395
sarimax_exog,15,102769.55541762502,109268.18667262974,16.851170857166657
sarimax_exog,16,168720.48380812883,173423.72544565264,28.616202118629918
sarimax_exog,17,203927.89374550103,227099.86331781046,18.787118284344444
sarimax_exog,18,212416.19414279104,216364.6840250227,18.5627982150056
sarimax_exog,19,134761.47876716254,149422.99753601835,9.338046694356272
sarimax_exog,20,103786.62007850109,118114.33841161133,4.904061160085712
sarimax_exog,21,25667.385008636702,30162.66629322675,3.8669822576576847
sarimax_exog,22,193601.12398234487,198902.40162078827,17.971194752187564
sarimax_exog,23,329659.6399198818,337372.78285473713,21.528781852586555
sarimax_exog,24,125890.85284291056,142541.71345118713,9.186703253050204
sarimax_exog,25,12626.83851637588,14914.9878049968,1.8502269513811334
sarimax_exog,26,175612.26964671322,184753.9823453144,16.013389969743848
sarimax_exog,27,210927.701125809,264717.57701869914,11.982860542243634
sarimax_exog,28,130840.72648393322,144120.97371451437,10.27422551223991
sarimax_exog,29,122246.4569161433,122641.06364258638,21.46037723465389
sarimax_exog,30,12384.525714602176,15910.161346511166,2.766423257062018
sarimax_exog,31,138989.55021910605,145718.5474084132,9.737873483432063
sarimax_exog,32,171708.87644483804,172688.92558510616,13.636118198029328
sarimax_exog,33,13250.533542568803,14585.272566467616,4.96774173222956
sarimax_exog,34,109471.54148733086,115197.63274644356,10.756511971092056
sarimax_exog,35,84555.09193706753,89422.82918793178,9.885607094345207
sarimax_exog,36,9752.263130292748,11236.53707042347,3.3575117174737805
sarimax_exog,37,22407.944125229275,26057.737022046436,4.2979334142744126
sarimax_exog,38,37455.10887462467,40274.80476319679,8.297019800697804
sarimax_exog,39,101790.07861152766,109254.23904392536,6.3845862675779355
sarimax_exog,40,126972.5054898602,139335.4204841704,12.593353044403727
sarimax_exog,41,245180.4575724673,247877.0972324591,16.7864687848707
sarimax_exog,42,22878.380521010506,27615.721353387053,4.111070591910286
sarimax_exog,43,29938.854141183794,33287.79878254383,4.747866211683016
sarimax_exog,44,19136.90268108472,23125.580611643567,5.480903605695731
sarimax_exog,45,12854.053876066813,16212.256671965872,1.7593851852205904
