model,Store,MAE,RMSE,sMAPE
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,1,145321.2109932833,163195.15535801553,9.058713027130992
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,2,154879.54910849888,169500.28568028752,8.046561326573885
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,3,35208.438579055335,39892.03744783534,8.181248143515791
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,4,163980.06867628964,171721.17660491538,7.45715316149095
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,5,30875.488260941864,33173.02462623632,9.297190040655034
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,6,292292.9784747388,299380.8558207297,18.375599276570313
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,7,149663.588003792,156179.87867231452,24.96343962832523
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,8,120014.08872076965,124955.50893382714,12.4447915374041
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,9,71569.26070516996,76074.10047027598,12.314301589959177
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,10,204359.90741633566,209903.55908294773,11.290498531529353
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,11,232632.75718805785,247844.21842311064,16.643993325076387
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,12,117330.86216418874,122875.24404690022,11.791405304673216
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,13,177461.096568052,186742.79853268448,8.535983771615214
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,14,306301.73153941653,320089.2939358086,17.22474282301977
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,15,107283.91912031826,110302.70821117176,17.641438553446875
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,16,78986.00141834188,88669.21683958301,14.643220855530782
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,17,144899.7432211333,155946.96731962875,13.821902435417744
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,18,134041.67934338964,144263.9662766266,12.173062494528116
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,19,165754.3377715652,174691.96451839377,11.45306483972523
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,20,126276.53424318912,141082.21153173156,5.954874188941881
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,21,136333.84795750867,138190.4286299037,18.93786924314729
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,22,180303.28769788158,184095.28477265048,16.83719598446143
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,23,238418.9400237644,244715.0603863161,16.07640467307847
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,24,222256.86503773744,233695.224173949,15.596279803065624
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,25,84014.73300253745,84903.44963043729,11.625141410102941
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,26,172170.63846917497,181847.90099587612,15.820728570634287
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,27,233132.59163153826,247401.2278741805,13.51423096178688
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,28,143614.28385076943,164525.23280349077,11.291727237454662
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,29,74985.4207547297,77270.69923965134,13.749278407512495
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,30,17970.967693053768,21837.440613517036,4.00121926342128
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,31,164965.80969979448,171121.42170252476,11.4883422285579
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,32,140463.84053194398,145448.8713492925,11.287794194755834
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,33,27305.53248390776,32132.892897595924,9.960558130223639
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,34,152518.97535273977,154738.19386140435,14.76350768108263
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,35,90661.33428275099,94789.7484036797,10.263949812419089
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,36,10643.840954914383,12042.754653171194,3.7206744339101596
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,37,42831.42936753531,44774.44466281867,7.744308624520205
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,38,36954.70654541526,42986.85490314713,8.321161076050185
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,39,145594.96087475496,152234.70697301015,9.06363206136962
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,40,174194.73152705553,188508.37055743593,16.820183657016983
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,41,195889.04861511034,200017.35744780547,13.649473599767155
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,42,79859.26547399134,92933.4083566783,13.489722382050616
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,43,59845.249464693974,65865.66253572101,9.304157718961617
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,44,28869.09226699279,33857.81578443716,8.06583126986413
transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003,45,115823.04844620307,116601.21817451407,14.686226888611664
